trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3335374920516932}",30,4,-99.78474129902237,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.3315422587848797}",30,0,5.479743447281983,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-86.73497753281498,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.3275875275236895}",20,6,-4.63070088117547,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,0,4.217928851931335,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.3236799694325367}",20,10,-47.76229523134587,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,0,15.897232078748932,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,16.866895432814328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.3179058529315635}",25,18,0.38645946361722405,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.31600412869186245}",25,7,31.679025258288384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.31411378063492296}",35,26,20.660442355869368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.31223474070801055}",30,18,2.730160288201799,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-41.72810832300514,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.3085103150663647}",30,8,-10.282887358704691,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.306664795271906}",30,0,23.88750823593793,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.30483031544319683}",25,0,-147.30619359047088,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 4}",0
200,False,"{'a': 0.5, 'e': 0.3030068095387654}",25,0,14.459922694640202,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,6,2.710707964498459,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,0,19.277899084943478,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.29760148086818883}",35,8,-36.605954522035596,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.2958212181120332}",20,8,-9.177124144300015,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,0,4.11680533505381,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,11,3.5940074749966793,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.2905440729744046}",20,3,-54.45910489454117,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.28880602788595566}",20,7,9.061416929672141,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.28707837984570167}",20,6,14.11058415562736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.28536106665812666}",30,17,11.21439196082701,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,20.681850679671335,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.28195719791700274}",25,10,-26.323011016844845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.28027051982381157}",20,2,-3.5998678506430606,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.27859393149960326}",20,9,-0.3970066264945027,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.2769273725870171}",20,2,17.30256582872344,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,17,-37.61273028704145,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.27362410337040804}",20,0,-2.4667375742061495,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.2719872741483365}",25,3,-72.26647206667292,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
219,False,"{'a': 0.5, 'e': 0.270360236497509}",20,8,4.625677005860433,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.26874293184439435}",30,17,25.373334157359757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,0,-70.75527757025482,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.2655372889870278}",20,14,11.651394706972567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.2639488353792868}",20,10,-2.9360472774884547,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.262369883958126}",25,0,-62.70437923855713,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.26080037788112365}",25,13,-6.513717453113078,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,18,13.17350846711616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.25768947608804055}",30,13,-26.430283903128316,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2561479683791593}",20,2,-62.729380394629395,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.2546156820248037}",20,9,6.192147195479575,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.25309256186249957}",20,3,18.041432556164985,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,12,1.5787612450484552,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.2500736011120941}",25,12,-41.73978692727929,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.24857765184107966}",20,16,8.255810904270234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.24709065139237796}",30,10,-31.758656631282154,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.2456125462338122}",20,7,-3.1479225686597925,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.2441432831534371}",30,16,9.879560783587586,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.24268280925762298}",25,0,30.416132921882667,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.24123107196915192}",25,14,16.150261059760314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.2397880190253247}",35,2,-47.60092745482693,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.23835359847607956}",25,15,12.610039290107256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.23692775868212176}",35,5,-55.50495463775558,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.23551044831306475}",25,0,-67.16867739314824,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.2341016163455822}",20,14,12.335075765156587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.23270121206157107}",35,7,17.171567426142133,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.23130918504632592}",25,12,-0.5087294349635032,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,20,10.621625993080073,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,0,25.16676307939931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.22718286797905665}",20,8,19.30381074275507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.22582385189647586}",25,0,-12.575019357169872,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.22447296549695234}",25,0,-47.687969079849374,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,10,19.365916934081255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.22179538750977074}",25,11,-5.914348461669613,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.22046859952901593}",20,15,10.461455092724059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2191497484416548}",25,0,10.558610456593215,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.21783878676890578}",25,14,14.419855778909561,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,15,9.168511165525906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.21524034317051757}",30,2,-9.844578721434356,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.21395276770062824}",20,12,9.011787419667566,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21267289455348304}",25,0,10.605366324087399,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.21140067765351048}",30,15,-19.15107450060086,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,8,11.170049585307325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.20887902966927693}",20,14,-12.099184037555434,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2076295078054162}",25,16,-4.285070949282817,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.20638746062626045}",20,14,8.983212913221953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.20515284341797715}",25,9,14.000171861895994,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,10,16.553130273276977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2027057213944961}",20,11,15.67685038785762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.20149312848264125}",25,2,18.677551653926496,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,11,19.442063868976238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.1990896605897524}",25,0,-3.14790874149705,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,2,-14.613041243707313,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.19671486195201704}",30,17,18.85415635526596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.1955381065766949}",25,0,37.61101638128512,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,14,11.819618939084794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.19320567189501364}",20,13,14.409744495814936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.19204990862075408}",35,11,6.468909320305452,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.19090105916394629}",25,9,-27.15818130910879,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.18975908216588572}",25,0,14.824670450010219,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.1886239365152772}",20,8,10.347927196534537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.18749558134675456}",20,6,0.844729121266526,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,8,-42.60513548219323,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.18525908021533122}",25,12,-41.5373868930806,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.1841508537381482}",25,13,10.50948280202066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.18304925671158812}",20,0,-34.52461355865879,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.18195424947803895}",20,0,-93.57923604644478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,-5.114482678466173,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.17978384694427296}",20,4,15.47045998322054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.17870837350933053}",20,11,-46.697382720683976,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.17763933359513495}",25,3,-20.308396660149576,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.17657668871613388}",20,6,-18.661173402132338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,9,6.300345441815171,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,5,11.208551719592442,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.17342674287984836}",35,24,18.96205192400332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.17238929786993218}",20,0,31.7435234712746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.17135805889335737}",20,0,23.90868877577293,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,-56.716544577652435,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.16931405076345518}",25,11,-30.369577663197475,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.16830120802561438}",30,16,12.583155216422677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.167294424149439}",25,7,19.286059030994934,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.16629366289060088}",20,0,17.76077301388529,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,14,-5.831942392853412,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.16431006433040046}",30,0,-22.927119236193633,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.1633271556192758}",25,11,28.54135244793862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,9,16.861886733171954,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.16137894240960493}",25,11,27.62945956792979,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,18,21.409042388945974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.15945396804650516}",20,10,14.892954354114362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.1585001086779083}",25,9,-40.68074767689092,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.15755195533034191}",20,13,12.427449758528798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.156609473870183}",20,6,25.045483587371265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,12,10.595436594204815,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.1547413910973175}",20,7,20.321772629166063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.15381572253342926}",30,17,14.282639210476324,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,13,-10.163287250881528,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.1519809644287009}",30,13,-23.670581394115263,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,3,-0.5090424272296661,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.15016809184547464}",20,6,-20.548223292633327,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.14926978092210305}",20,14,10.897551359890691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.14837684372696583}",35,8,31.493024553613253,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.14748924811422748}",25,2,-19.59112760811605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.14660696213035015}",35,12,-27.63160787474075,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.14572995401294303}",25,1,-26.44949280810715,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.14485819218961926}",25,9,-31.75448488350606,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.143991645276859}",20,12,5.624073633693976,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.14313028207887982}",20,3,20.628160277104666,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,5,19.60704718074611,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.14142298297609007}",20,9,8.230340936696061,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1405769856083274}",25,13,1.1579466480043243,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.13973604902722894}",25,0,15.173341714482056,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.138900142958987}",25,12,25.3786422486474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,12,14.443042581423882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.13724330217025332}",20,13,0.6367672349171876,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.13642230780331424}",20,10,18.972025176806266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1356062246541897}",30,21,17.87894815419681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1347950233437982}",20,13,12.680019634611828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,5,21.387405293565248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1331871496005706}",20,2,15.167760606206063,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.13239041928410605}",30,7,24.620385531772808,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.131598455037034}",20,10,9.530002147500042,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.13081122834855582}",20,6,23.910184919613236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,19.823569572499963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.12925087445593067}",25,10,14.429647639437722,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.12847769107887502}",20,10,14.745909784101013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.12770913291257383}",30,8,12.83784516447246,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.12694517228885002}",20,5,22.776169293561225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,8,5.143366359945386,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.12543093382299692}",20,0,18.47868163886229,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.12468060146811931}",20,2,28.23580087189041,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.12393475762836002}",25,16,19.386732133635814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.12319337545326038}",30,3,36.64217533829117,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,19,10.99507744423251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.12172388949734589}",20,12,3.5110707997904163,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.12099573281487792}",30,16,16.768064645698033,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.12027193199185891}",20,16,6.3728465655354025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.11955246097138093}",30,16,4.48553488254567,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,0,-0.7333187935558227,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.11812640488885146}",35,15,35.095764556038006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.11741976848862698}",35,9,35.20139091786061,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.11671735921274938}",25,11,17.023633976474763,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.116019151774409}",20,6,-15.86264584643431,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,0,30.49650229498983,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.11463524201852858}",20,6,11.54079558590188,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.11394948988008788}",25,8,29.1004833491859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.11326783993558948}",25,10,24.769509073645736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11259026764556165}",25,0,41.53283399361698,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,7,-18.469418398151717,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.1112472586041333}",20,11,16.178786448329927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.11058177350426224}",30,22,10.893539676488103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
