trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.3315422587848797}",30,8,-42.5858362666981,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-50.94236186743551,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.3275875275236895}",20,1,-24.87174987985593,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,0,26.943524993689508,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.3236799694325367}",20,7,-4.122221852882651,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.32174370422037013}",25,12,-27.023734811159475,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,7,-11.915902675352894,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.3179058529315635}",25,4,-13.327533650030125,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.31600412869186245}",20,6,-67.00321349172165,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.31411378063492296}",25,3,32.88639744136029,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,0,-94.4607623462193,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.31036694126548503}",30,3,-61.68828993219942,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.3085103150663647}",20,6,3.080912084995216,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.306664795271906}",20,3,29.920430950782972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.30483031544319683}",20,1,-1.1544123834213569,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3030068095387654}",20,8,-32.62185431088855,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-10.135539014783895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.2993924573097967}",30,16,-31.27221009549104,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.29760148086818883}",20,1,-20.94379705065426,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.2958212181120332}",20,0,-13.95381419085312,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.29405160495167837}",25,16,3.655064210203805,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,0,-34.92488112047779,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.2905440729744046}",25,11,-16.72261627058603,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.28880602788595566}",30,0,-6.355745792792615,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.28707837984570167}",20,2,-4.802999624673965,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.28536106665812666}",30,14,16.87757335317693,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,14,-25.188057003381644,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.28195719791700274}",20,0,10.28912332808494,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.28027051982381157}",30,0,-4.984243275723571,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.27859393149960326}",25,14,7.228819208790926,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.2769273725870171}",20,14,1.1788158108601154,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,2,-23.011561795826978,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.27362410337040804}",20,3,-62.1159586121938,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.2719872741483365}",25,11,10.929126600752182,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.270360236497509}",30,11,-13.744447344249656,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.26874293184439435}",20,8,-2.44861262491485,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,1,9.246351254420803,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.2655372889870278}",20,9,-24.486332959990314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,0,-18.14873210099291,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.262369883958126}",20,0,8.98356463777089,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.26080037788112365}",25,0,-21.521893657304886,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,17,3.245680000265297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.25768947608804055}",30,14,23.906072350478674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2561479683791593}",20,9,-36.10534525383057,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.2546156820248037}",25,13,-10.866387937311394,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.25309256186249957}",30,18,22.48042725071126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,17,17.6511276835703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.2500736011120941}",25,15,9.24653190635886,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.24857765184107966}",30,18,-33.59374687309465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.24709065139237796}",20,7,-30.49051489791392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.2456125462338122}",20,4,-22.01006350520705,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.2441432831534371}",35,13,31.722793333136067,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,9,8.544966640148564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.24123107196915192}",35,25,4.066859344088672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.2397880190253247}",25,13,22.677955929506645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.23835359847607956}",20,0,9.302928482293606,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,8,-56.6377520017939,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.23551044831306475}",30,11,4.309310657725357,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2341016163455822}",35,24,9.65645774627022,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,3,21.819244578226854,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.23130918504632592}",20,0,-39.943444888156115,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,12,15.645421434714372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,1,6.877508256319235,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.22718286797905665}",25,12,-22.16736544471676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,8,-70.56419013423232,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.22447296549695234}",25,16,-5.890071923750831,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,4,38.9346714636284,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.22179538750977074}",20,0,-15.246883879349472,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.22046859952901593}",25,8,3.2316251482256573,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2191497484416548}",25,0,27.797812970522294,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.21783878676890578}",25,16,17.785688593091844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,0,30.915246392956565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.21524034317051757}",25,11,-17.88847322883966,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.21395276770062824}",20,13,13.718917063174954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21267289455348304}",20,0,23.78181158188227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.21140067765351048}",20,3,-37.382602509266185,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,7,2.0179375254744363,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.20887902966927693}",25,5,-1.72505270637009,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2076295078054162}",20,12,14.640989538281765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.20638746062626045}",30,12,16.254106664923363,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.20515284341797715}",30,19,11.128906653850418,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,12,2.1816796774653815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2027057213944961}",30,14,-39.38819416858931,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.20149312848264125}",25,0,-19.91710185062225,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,0,-19.448104439618742,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.1990896605897524}",30,11,-34.339172421160505,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,0,17.261504891184664,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.19671486195201704}",25,13,-20.12623436511569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.1955381065766949}",20,11,-36.857548429818934,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,15,-0.9034098068557446,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.19320567189501364}",30,0,-33.613794613694886,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,3,32.669630670050076,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.19090105916394629}",20,7,-2.8517890234181613,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.18975908216588572}",20,0,8.33275596731539,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.1886239365152772}",30,0,48.90622131322304,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.18749558134675456}",20,0,-16.356335550341534,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,1,-57.54841290145968,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
282,False,"{'a': 0.5, 'e': 0.18525908021533122}",30,12,12.0956245749827,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.1841508537381482}",20,3,-10.414172285942739,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.18304925671158812}",35,23,10.051073368622411,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.18195424947803895}",20,4,-60.06602507920174,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
286,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,5,34.15502351220302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.17978384694427296}",20,0,30.22460439813117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.17870837350933053}",30,9,-8.672003512509876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.17763933359513495}",30,20,-29.31931773193449,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.17657668871613388}",25,0,-53.22198629442334,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,13,11.765446772980361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.17447043127123832}",30,20,17.524985355577005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.17342674287984836}",30,22,12.481612435063862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.17238929786993218}",25,8,30.73648088604815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.17135805889335737}",25,11,20.013225878356195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,7,1.1053825010917468,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.16931405076345518}",20,10,7.011474704442048,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.16830120802561438}",25,10,-14.816183585976614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.167294424149439}",25,17,2.953298940563812,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.16629366289060088}",20,13,1.8216219671144493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,19,-3.5821974336365026,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.16431006433040046}",25,1,-53.46847844031374,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,2,23.007795361194308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.16235012670339277}",20,11,17.27745190677586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.16137894240960493}",20,10,15.63659275878171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,6,8.094484371836485,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.15945396804650516}",20,0,19.508806149535452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.1585001086779083}",20,13,13.843340860743053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.15755195533034191}",20,11,19.786824491666927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.156609473870183}",25,17,-7.026657285961081,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,10,2.8235924810067288,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.1547413910973175}",25,16,3.6470616099192084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.15381572253342926}",20,7,21.625056082306674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,9,21.706153999886176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.1519809644287009}",20,6,26.42124852790894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,12,14.685150493017483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.15016809184547464}",20,0,22.04618833524884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.14926978092210305}",30,19,8.851061261382611,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.14837684372696583}",25,7,33.56321968162043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.14748924811422748}",30,16,6.1790566292367615,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,3,20.152892462237624,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.14572995401294303}",20,9,10.764925775899549,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.14485819218961926}",30,4,4.638596675213985,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.143991645276859}",20,5,12.837156304084374,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.14313028207887982}",25,9,-11.412037065294752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,12,24.786257921598178,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.14142298297609007}",20,2,32.919701326419286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1405769856083274}",20,8,20.037079974974993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.13973604902722894}",25,17,-0.45926439202805924,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.138900142958987}",30,22,-0.2899701845163576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,1,3.586509204380585,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.13724330217025332}",25,0,37.9965205147798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.13642230780331424}",20,11,15.73999144248942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1356062246541897}",30,16,9.927262664063399,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1347950233437982}",20,1,32.462722289184974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,14,-0.7245872429197575,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1331871496005706}",25,15,19.683415261529678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.13239041928410605}",25,0,39.63978983274881,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.131598455037034}",25,10,24.563055381042535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.13081122834855582}",25,14,22.283405932334528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,26.676442772689363,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.12925087445593067}",20,15,10.314014642709562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.12847769107887502}",20,13,14.219333817606994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.12770913291257383}",30,17,7.566038601204504,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.12694517228885002}",35,15,19.860235672626473,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,12,13.871053695078537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.12543093382299692}",20,14,10.54896810235305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.12468060146811931}",20,12,15.174282779851783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.12393475762836002}",25,0,24.695052750909294,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.12319337545326038}",25,3,25.9612952196701,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,0,20.58000791004862,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.12172388949734589}",20,4,21.07460928062857,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.12099573281487792}",20,12,-27.15682635121763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.12027193199185891}",25,2,-9.430378782654318,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.11955246097138093}",20,13,12.659846170546786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11883729385240965}",35,17,30.517540083477353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.11812640488885146}",25,18,12.34750185345443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.11741976848862698}",25,7,-56.2030973113032,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
359,False,"{'a': 0.5, 'e': 0.11671735921274938}",25,5,16.189822545563167,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.116019151774409}",25,17,12.34429795975336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,22,16.525237960514225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.11463524201852858}",25,2,23.161761352750776,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.11394948988008788}",25,11,-29.677823272741055,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.11326783993558948}",30,13,32.870844257364745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11259026764556165}",20,2,28.575520353784576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,5,-0.6171747542602359,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.1112472586041333}",35,22,25.626162571685494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.11058177350426224}",25,15,20.366325572547094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.10992026936018012}",20,12,14.952192494512373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
