trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.1572371663136276}",20,8,-3.506944726879291,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.1556726303679973}",25,0,37.87492861176122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.1541236618151314}",20,7,-64.68004868455537,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
188,False,"{'a': 0.6, 'e': 0.15259010575688386}",25,13,-18.544252735227367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.15107180883637084}",20,11,18.642056552700524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.14956861922263504}",25,20,7.243122571137196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.14808038659546244}",20,0,-14.390514232329748,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.14660696213035015}",20,0,17.134823107949188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.14514819848362373}",30,4,40.75172454097183,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14370394977770293}",25,18,12.923679873135683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,9,18.22669766755453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.140858420921045}",20,0,-24.602593186697245,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.6, 'e': 0.13945685621505094}",20,0,9.710021154762927,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.13806923731089282}",30,8,33.38873206451484,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13669542544552385}",20,9,21.293080048586017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.1353352832366127}",35,21,26.312320806714496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.13398867466880493}",30,19,18.61082942180157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.13265546508012172}",20,15,9.22520949960981,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.13133552114849303}",30,3,24.957372271666685,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.1300287108784259}",25,7,28.1874746725892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.12873490358780423}",30,12,34.56935699319578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.12745396989482075}",20,13,13.906599794171953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12618578170503877}",25,5,18.524802711194415,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.12493021219858241}",20,6,9.524435232739899,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12368713581745483}",20,3,12.23477660565234,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1224564282529819}",30,14,16.258697447857237,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.12123796643338168}",30,20,-1.5796100848385721,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.12003162851145673}",20,12,16.33625543497998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.11883729385240965}",30,22,14.232901493791667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.11765484302177918}",20,9,7.451066669015414,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.11648415777349697}",20,16,5.109289525390327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.11532512103806251}",20,9,-23.49826970052909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.6, 'e': 0.1141776169108365}",20,6,-30.82679742786948,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.11304153064044985}",25,15,18.483677950382177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11191674861732888}",20,14,12.715663302731608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.11080315836233387}",35,21,26.45739145811167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.10970064851551141}",20,10,19.711101669043224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,9,21.46582203185018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10752843013579495}",20,2,28.71414004212545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.1064585043792528}",25,8,30.371672465761904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10539922456186433}",20,13,12.99221517421212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.104350484754765}",20,6,13.750217055907935,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.1033121800831002}",20,11,5.4904087671965485,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.10228420671553744}",25,0,32.711156618686495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.1012664618538834}",25,17,14.314519302773677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1002588437228037}",25,17,16.06451931476547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.09926125155964566}",30,16,-4.965778491654859,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.09827358560436154}",25,16,18.81627575169923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.09729574708953276}",20,10,3.0853411626074436,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09632763823049303}",25,17,-6.153282284109481,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09536916221554961}",20,2,28.609489828419846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09442022319630235}",20,12,5.073750253210034,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09348072627805847}",25,14,19.23054041837588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.09255057751034329}",20,8,10.185574712785453,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.09162968387750484}",30,16,25.600688268244408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,6,21.661582381633036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08981529457224763}",30,20,16.202424138529825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.08892161745938634}",20,8,22.933422397099285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08803683258237255}",35,0,-25.304825807452247,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
244,False,"{'a': 0.6, 'e': 0.0871608514619813}",25,14,18.197654304725873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.0862935864993705}",20,9,5.260537723939446,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.08543495096732123}",30,17,20.930001838235924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08458485900156469}",25,16,16.47669249019433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08374322559219596}",35,11,28.323005623363027,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,8,15.61878679829104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,10,16.909802045509604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08126823924089167}",30,16,15.783053006336969,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,0,28.679153039435235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.07965902028589801}",30,20,22.677986265159408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07886639979067495}",35,20,24.01549820162197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07808166600115313}",20,1,-22.478969272164395,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.07730474044329974}",30,15,20.396455191730475,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07653554542391151}",25,4,11.539037721159387,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07577400402284548}",25,8,23.48612141959875,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.07502004008532698}",20,13,-8.021326667600112,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,8,12.546603303650922,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.0735345437630571}",30,18,21.73416049007759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07280286282743559}",30,16,24.026993215205774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.0720784622387661}",25,8,18.271036383129147,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.07136126955638605}",25,12,17.517362867175077,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.0706512130604296}",20,9,17.74818167355912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06994822174465536}",20,16,9.08532776618572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.069252225309346}",25,13,25.386597186321765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.06856315415427791}",20,5,25.268187901780774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.06788093937176144}",30,18,-0.40890285689374517,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,0,29.691868045845105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.06653680671501686}",20,3,27.10974064676686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06587475442640295}",20,8,9.133901998685962,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,0,31.38131236565168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.06457034689316847}",20,12,19.722159138602898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06392786120670757}",20,12,15.470628987893448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.0632917683596407}",30,19,20.832139607777982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06266200474215315}",30,17,22.15714959689308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06203850737735829}",20,2,21.80163298980741,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06142121391500013}",25,16,16.14158650215299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.06081006262521795}",20,12,10.705691898994242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.06020499239237354}",35,12,17.19508239526451,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.05960594270893937}",20,3,16.678719775963742,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05901285366944784}",25,16,15.788709144197687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05842566596450083}",30,10,-48.169085728537915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
285,False,"{'a': 0.6, 'e': 0.057844320874838456}",20,9,20.44304603661139,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05726876026546736}",25,10,25.354718095534373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.0566989265798469}",25,1,39.28724375507762,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.056134762834133725}",20,13,12.249169884951726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.05557621261148306}",25,2,39.32219532293542,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.05502322005640723}",30,19,18.28612598013604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,13,11.83489937620906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.05393368730035602}",30,8,37.8497380694884,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.053397038145197084}",20,5,22.400075611339812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.05286572873835037}",25,7,30.82728759128733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05233970594843238}",25,17,13.514833995072298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.05181891717272583}",20,0,3.0311877944734915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.05130331033191911}",20,6,3.3839876512804854,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.0507928338648985}",25,8,-51.44712832499838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
299,False,"{'a': 0.6, 'e': 0.050287436723591865}",25,0,41.21761623000553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.049787068367863944}",25,17,15.725343719675283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.04929167876046215}",30,18,3.995746905706855,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.04880121836201296}",35,21,29.404842334853814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.04831563812606777}",20,11,15.71384837155185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.04783488949419837}",20,12,14.914158553290267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.04735892439114091}",30,8,35.48435062675582,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.046887695219988486}",25,16,7.033502986930941,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.04642115485743125}",25,15,9.644940936686037,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.045959256649044204}",30,10,29.63546893164192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.04550195440462157}",25,12,1.7931011877515401,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.0450492023935578}",25,7,33.85350558308547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.044600955340274535}",25,18,10.503378716151532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.04415716841969286}",20,8,9.97957467318202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.04371779725275094}",20,0,-15.131753852105353,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
314,False,"{'a': 0.6, 'e': 0.043282797901965896}",25,0,39.76860171892809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.04285212686704019}",20,11,14.878545242934749,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.042425741080511385}",25,0,25.20190456667233,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.6, 'e': 0.04200359790344555}",20,0,31.872256537516154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.6, 'e': 0.04158565512117316}",30,16,23.66678062810078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.04117187093906774}",35,0,44.85042117401926,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.04076220397836621}",25,0,34.00834108679434,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.04035661327203115}",25,13,19.842934565648626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.039955058260653896}",20,0,19.19218746623802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.039557498788398725}",20,0,24.034650635492014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.6, 'e': 0.039163895098987066}",20,14,10.35113511741433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.03877420783172201}",25,17,18.577067211400024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.038388398017552054}",20,8,24.25089064607877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.038006427075174314}",25,9,25.26555922076435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.0376282568071762}",30,16,24.907019246901914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.03725384939621581}",25,12,22.86074697093006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.036883167401239994}",25,9,25.380431509480847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.0365161737537404}",20,9,16.342056803581706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.03615283175404641}",30,19,20.899727671742458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.0357931050676553}",20,10,18.721850857535603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.03543695772159864}",25,7,-10.13413425053313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.6, 'e': 0.035084354100845025}",25,14,20.95660662858603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.03473525894473856}",20,6,3.1761967247930434,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.03438963734347271}",25,11,-29.53284131966341,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.6, 'e': 0.034047454734599344}",30,13,29.712299832131983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.033708676899572396}",20,16,8.806579397840686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.03337326996032608}",20,13,10.972062217616832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.03304120037588693}",25,2,38.21020697001769,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.03271243493901982}",30,12,31.77867834105657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.03238694077290704}",20,0,22.721838290507268,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.03206468532786077}",25,11,23.204255167860246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.03174563637806794}",20,2,28.787403917546804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.03142976201836771}",20,12,14.940060113353027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.03111703066106086}",30,1,41.52785061166075,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.030807411032751076}",20,13,12.346338041158596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.030500872171217483}",20,8,21.617347522058225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.0301973834223185}",20,8,19.91486678827398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.029896914436926308}",30,15,28.40013509068851,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.029599435167892}",20,6,22.71828367707439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.029304915867040746}",25,13,23.941952667263514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.029013327082197053}",20,12,13.006869501974519,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.028724639654239423}",20,9,20.9666545723873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.028438824714184505}",20,2,29.25585281246288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.028155853680300096}",20,9,21.567764025618335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.027875698255247015}",25,14,22.606667059494917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.027598330423249287}",20,6,-16.99292156097721,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.02732372244729256}",25,13,23.087014870906366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.027051846866350416}",25,8,-8.447545148074857,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.026782676492638175}",20,9,23.130712774826602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.02651618440889418}",25,14,22.892505892898267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.02625234396568796}",30,18,21.371524016791913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.025991128778755347}",30,0,45.86619179342887,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.02573251272635994}",30,13,28.188584042682056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.025476469946681016}",30,12,27.744101036135206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.025222974835227212}",20,7,-19.258168147192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
369,False,"{'a': 0.6, 'e': 0.024972002042276155}",25,10,24.77982946755663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
